1,,,,,,,Admin,,,,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
2,fmsadmin,,,,,,Admin,,,,,TX,,Please correct the following:,Username already exists! Please try a different Username,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
3,,arbazshk,,,,,Admin,,,,,TX,,Please correct the following:,Your Username cannot be empty,Your password must contain atleast 1 special character & 1 number,The passwords don't match,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
4,,arbazshk1@,arbaz,,,,Admin,,,,,TX,,Please correct the following:,Your Username cannot be empty,,The passwords don't match,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
5,,,,Arbaz1@,,,Admin,,,,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name should only have alphabets,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
6,,,,,Shaikh1@,,Admin,,,,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name should only have alphabets,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
7,,,,,,10012345678,Admin,,,,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
8,,,,,,,Admin,gh12345678,,,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
9,,,,,,,Admin,,arbaz#,,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Please enter a valid email address,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
10,,,,,,,Admin,,,513,,TX,,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Street address should be between 5 and 30 characters long,City cannot be empty,Zip code should be a 5-digit number
11,,,,,,,Admin,,,,,TX,760132,Please correct the following:,Your Username cannot be empty,Password should have atleast 8 characters but not exceed 12,,First Name cannot be empty,Last Name cannot be empty,UTA ID should be a 10-digit number,Please enter a valid 10-digit phone number,Email cannot be empty,Address cannot be empty,City cannot be empty,Zip code should be a 5-digit number
